age,triangle,sex,region,time,count
1,Lower,Male,Avannaata kommunia,2015,0
1,Upper,Male,Avannaata kommunia,2015,1
2,Lower,Male,Avannaata kommunia,2015,0
2,Upper,Male,Avannaata kommunia,2015,0
3,Lower,Male,Avannaata kommunia,2015,0
3,Upper,Male,Avannaata kommunia,2015,0
4,Lower,Male,Avannaata kommunia,2015,0
4,Upper,Male,Avannaata kommunia,2015,0
5,Lower,Male,Avannaata kommunia,2015,0
5,Upper,Male,Avannaata kommunia,2015,0
6,Lower,Male,Avannaata kommunia,2015,0
6,Upper,Male,Avannaata kommunia,2015,0
7,Lower,Male,Avannaata kommunia,2015,0
7,Upper,Male,Avannaata kommunia,2015,0
8,Lower,Male,Avannaata kommunia,2015,0
8,Upper,Male,Avannaata kommunia,2015,0
9,Lower,Male,Avannaata kommunia,2015,0
9,Upper,Male,Avannaata kommunia,2015,0
10,Lower,Male,Avannaata kommunia,2015,0
10,Upper,Male,Avannaata kommunia,2015,0
11,Lower,Male,Avannaata kommunia,2015,0
11,Upper,Male,Avannaata kommunia,2015,0
12,Lower,Male,Avannaata kommunia,2015,0
12,Upper,Male,Avannaata kommunia,2015,0
13,Lower,Male,Avannaata kommunia,2015,0
13,Upper,Male,Avannaata kommunia,2015,0
14,Lower,Male,Avannaata kommunia,2015,0
14,Upper,Male,Avannaata kommunia,2015,0
15,Lower,Male,Avannaata kommunia,2015,0
15,Upper,Male,Avannaata kommunia,2015,0
16,Lower,Male,Avannaata kommunia,2015,0
16,Upper,Male,Avannaata kommunia,2015,0
17,Lower,Male,Avannaata kommunia,2015,0
17,Upper,Male,Avannaata kommunia,2015,0
18,Lower,Male,Avannaata kommunia,2015,0
18,Upper,Male,Avannaata kommunia,2015,0
19,Lower,Male,Avannaata kommunia,2015,1
19,Upper,Male,Avannaata kommunia,2015,0
20,Lower,Male,Avannaata kommunia,2015,0
20,Upper,Male,Avannaata kommunia,2015,0
21,Lower,Male,Avannaata kommunia,2015,0
21,Upper,Male,Avannaata kommunia,2015,1
22,Lower,Male,Avannaata kommunia,2015,0
22,Upper,Male,Avannaata kommunia,2015,0
23,Lower,Male,Avannaata kommunia,2015,0
23,Upper,Male,Avannaata kommunia,2015,1
24,Lower,Male,Avannaata kommunia,2015,0
24,Upper,Male,Avannaata kommunia,2015,0
25,Lower,Male,Avannaata kommunia,2015,0
25,Upper,Male,Avannaata kommunia,2015,0
26,Lower,Male,Avannaata kommunia,2015,0
26,Upper,Male,Avannaata kommunia,2015,0
27,Lower,Male,Avannaata kommunia,2015,0
27,Upper,Male,Avannaata kommunia,2015,0
28,Lower,Male,Avannaata kommunia,2015,0
28,Upper,Male,Avannaata kommunia,2015,0
29,Lower,Male,Avannaata kommunia,2015,0
29,Upper,Male,Avannaata kommunia,2015,1
30,Lower,Male,Avannaata kommunia,2015,0
30,Upper,Male,Avannaata kommunia,2015,0
31,Lower,Male,Avannaata kommunia,2015,0
31,Upper,Male,Avannaata kommunia,2015,0
32,Lower,Male,Avannaata kommunia,2015,1
32,Upper,Male,Avannaata kommunia,2015,0
33,Lower,Male,Avannaata kommunia,2015,0
33,Upper,Male,Avannaata kommunia,2015,0
34,Lower,Male,Avannaata kommunia,2015,0
34,Upper,Male,Avannaata kommunia,2015,0
35,Lower,Male,Avannaata kommunia,2015,0
35,Upper,Male,Avannaata kommunia,2015,0
36,Lower,Male,Avannaata kommunia,2015,0
36,Upper,Male,Avannaata kommunia,2015,0
37,Lower,Male,Avannaata kommunia,2015,0
37,Upper,Male,Avannaata kommunia,2015,0
38,Lower,Male,Avannaata kommunia,2015,0
38,Upper,Male,Avannaata kommunia,2015,0
39,Lower,Male,Avannaata kommunia,2015,0
39,Upper,Male,Avannaata kommunia,2015,0
40,Lower,Male,Avannaata kommunia,2015,0
40,Upper,Male,Avannaata kommunia,2015,0
41,Lower,Male,Avannaata kommunia,2015,0
41,Upper,Male,Avannaata kommunia,2015,0
42,Lower,Male,Avannaata kommunia,2015,0
42,Upper,Male,Avannaata kommunia,2015,0
43,Lower,Male,Avannaata kommunia,2015,0
43,Upper,Male,Avannaata kommunia,2015,0
44,Lower,Male,Avannaata kommunia,2015,0
44,Upper,Male,Avannaata kommunia,2015,0
45,Lower,Male,Avannaata kommunia,2015,0
45,Upper,Male,Avannaata kommunia,2015,0
46,Lower,Male,Avannaata kommunia,2015,0
46,Upper,Male,Avannaata kommunia,2015,0
47,Lower,Male,Avannaata kommunia,2015,0
47,Upper,Male,Avannaata kommunia,2015,0
48,Lower,Male,Avannaata kommunia,2015,1
48,Upper,Male,Avannaata kommunia,2015,0
49,Lower,Male,Avannaata kommunia,2015,1
49,Upper,Male,Avannaata kommunia,2015,0
50,Lower,Male,Avannaata kommunia,2015,0
50,Upper,Male,Avannaata kommunia,2015,0
51,Lower,Male,Avannaata kommunia,2015,0
51,Upper,Male,Avannaata kommunia,2015,2
52,Lower,Male,Avannaata kommunia,2015,1
52,Upper,Male,Avannaata kommunia,2015,0
53,Lower,Male,Avannaata kommunia,2015,1
53,Upper,Male,Avannaata kommunia,2015,0
54,Lower,Male,Avannaata kommunia,2015,1
54,Upper,Male,Avannaata kommunia,2015,0
55,Lower,Male,Avannaata kommunia,2015,0
55,Upper,Male,Avannaata kommunia,2015,1
56,Lower,Male,Avannaata kommunia,2015,1
56,Upper,Male,Avannaata kommunia,2015,0
57,Lower,Male,Avannaata kommunia,2015,1
57,Upper,Male,Avannaata kommunia,2015,1
58,Lower,Male,Avannaata kommunia,2015,0
58,Upper,Male,Avannaata kommunia,2015,0
59,Lower,Male,Avannaata kommunia,2015,0
59,Upper,Male,Avannaata kommunia,2015,0
60,Lower,Male,Avannaata kommunia,2015,1
60,Upper,Male,Avannaata kommunia,2015,2
61,Lower,Male,Avannaata kommunia,2015,0
61,Upper,Male,Avannaata kommunia,2015,0
62,Lower,Male,Avannaata kommunia,2015,0
62,Upper,Male,Avannaata kommunia,2015,2
63,Lower,Male,Avannaata kommunia,2015,1
63,Upper,Male,Avannaata kommunia,2015,0
64,Lower,Male,Avannaata kommunia,2015,0
64,Upper,Male,Avannaata kommunia,2015,2
65,Lower,Male,Avannaata kommunia,2015,0
65,Upper,Male,Avannaata kommunia,2015,1
66,Lower,Male,Avannaata kommunia,2015,0
66,Upper,Male,Avannaata kommunia,2015,3
67,Lower,Male,Avannaata kommunia,2015,1
67,Upper,Male,Avannaata kommunia,2015,1
68,Lower,Male,Avannaata kommunia,2015,0
68,Upper,Male,Avannaata kommunia,2015,0
69,Lower,Male,Avannaata kommunia,2015,1
69,Upper,Male,Avannaata kommunia,2015,0
70,Lower,Male,Avannaata kommunia,2015,0
70,Upper,Male,Avannaata kommunia,2015,1
71,Lower,Male,Avannaata kommunia,2015,1
71,Upper,Male,Avannaata kommunia,2015,0
72,Lower,Male,Avannaata kommunia,2015,1
72,Upper,Male,Avannaata kommunia,2015,0
73,Lower,Male,Avannaata kommunia,2015,0
73,Upper,Male,Avannaata kommunia,2015,0
74,Lower,Male,Avannaata kommunia,2015,0
74,Upper,Male,Avannaata kommunia,2015,1
75,Lower,Male,Avannaata kommunia,2015,1
75,Upper,Male,Avannaata kommunia,2015,0
76,Lower,Male,Avannaata kommunia,2015,0
76,Upper,Male,Avannaata kommunia,2015,2
77,Lower,Male,Avannaata kommunia,2015,2
77,Upper,Male,Avannaata kommunia,2015,0
78,Lower,Male,Avannaata kommunia,2015,0
78,Upper,Male,Avannaata kommunia,2015,4
79,Lower,Male,Avannaata kommunia,2015,2
79,Upper,Male,Avannaata kommunia,2015,1
80,Lower,Male,Avannaata kommunia,2015,0
80,Upper,Male,Avannaata kommunia,2015,2
81,Lower,Male,Avannaata kommunia,2015,1
81,Upper,Male,Avannaata kommunia,2015,0
82,Lower,Male,Avannaata kommunia,2015,1
82,Upper,Male,Avannaata kommunia,2015,0
83,Lower,Male,Avannaata kommunia,2015,0
83,Upper,Male,Avannaata kommunia,2015,0
84,Lower,Male,Avannaata kommunia,2015,1
84,Upper,Male,Avannaata kommunia,2015,2
85,Lower,Male,Avannaata kommunia,2015,1
85,Upper,Male,Avannaata kommunia,2015,0
86,Lower,Male,Avannaata kommunia,2015,0
86,Upper,Male,Avannaata kommunia,2015,2
87,Lower,Male,Avannaata kommunia,2015,1
87,Upper,Male,Avannaata kommunia,2015,0
88,Lower,Male,Avannaata kommunia,2015,0
88,Upper,Male,Avannaata kommunia,2015,0
89,Lower,Male,Avannaata kommunia,2015,0
89,Upper,Male,Avannaata kommunia,2015,0
90,Lower,Male,Avannaata kommunia,2015,0
90,Upper,Male,Avannaata kommunia,2015,1
91,Lower,Male,Avannaata kommunia,2015,0
91,Upper,Male,Avannaata kommunia,2015,0
92,Lower,Male,Avannaata kommunia,2015,0
92,Upper,Male,Avannaata kommunia,2015,0
93,Lower,Male,Avannaata kommunia,2015,0
93,Upper,Male,Avannaata kommunia,2015,0
94,Lower,Male,Avannaata kommunia,2015,0
94,Upper,Male,Avannaata kommunia,2015,0
95,Lower,Male,Avannaata kommunia,2015,0
95,Upper,Male,Avannaata kommunia,2015,0
96,Lower,Male,Avannaata kommunia,2015,0
96,Upper,Male,Avannaata kommunia,2015,0
97,Lower,Male,Avannaata kommunia,2015,0
97,Upper,Male,Avannaata kommunia,2015,0
98,Lower,Male,Avannaata kommunia,2015,0
98,Upper,Male,Avannaata kommunia,2015,0
99,Lower,Male,Avannaata kommunia,2015,0
99,Upper,Male,Avannaata kommunia,2015,0
100+,Lower,Male,Avannaata kommunia,2015,0
100+,Upper,Male,Avannaata kommunia,2015,0
0,Lower,Female,Kommune Kujalleq,2015,0
0,Upper,Female,Kommune Kujalleq,2015,0
1,Lower,Female,Kommune Kujalleq,2015,0
1,Upper,Female,Kommune Kujalleq,2015,0
2,Lower,Female,Kommune Kujalleq,2015,0
2,Upper,Female,Kommune Kujalleq,2015,0
3,Lower,Female,Kommune Kujalleq,2015,0
3,Upper,Female,Kommune Kujalleq,2015,1
4,Lower,Female,Kommune Kujalleq,2015,0
4,Upper,Female,Kommune Kujalleq,2015,0
5,Lower,Female,Kommune Kujalleq,2015,0
5,Upper,Female,Kommune Kujalleq,2015,0
6,Lower,Female,Kommune Kujalleq,2015,0
6,Upper,Female,Kommune Kujalleq,2015,0
7,Lower,Female,Kommune Kujalleq,2015,0
7,Upper,Female,Kommune Kujalleq,2015,0
8,Lower,Female,Kommune Kujalleq,2015,0
8,Upper,Female,Kommune Kujalleq,2015,0
9,Lower,Female,Kommune Kujalleq,2015,0
9,Upper,Female,Kommune Kujalleq,2015,0
10,Lower,Female,Kommune Kujalleq,2015,0
10,Upper,Female,Kommune Kujalleq,2015,0
11,Lower,Female,Kommune Kujalleq,2015,0
11,Upper,Female,Kommune Kujalleq,2015,0
12,Lower,Female,Kommune Kujalleq,2015,0
12,Upper,Female,Kommune Kujalleq,2015,0
13,Lower,Female,Kommune Kujalleq,2015,0
13,Upper,Female,Kommune Kujalleq,2015,0
14,Lower,Female,Kommune Kujalleq,2015,0
14,Upper,Female,Kommune Kujalleq,2015,0
15,Lower,Female,Kommune Kujalleq,2015,0
15,Upper,Female,Kommune Kujalleq,2015,0
16,Lower,Female,Kommune Kujalleq,2015,0
16,Upper,Female,Kommune Kujalleq,2015,0
17,Lower,Female,Kommune Kujalleq,2015,1
17,Upper,Female,Kommune Kujalleq,2015,0
18,Lower,Female,Kommune Kujalleq,2015,0
18,Upper,Female,Kommune Kujalleq,2015,0
19,Lower,Female,Kommune Kujalleq,2015,0
19,Upper,Female,Kommune Kujalleq,2015,0
20,Lower,Female,Kommune Kujalleq,2015,0
20,Upper,Female,Kommune Kujalleq,2015,0
21,Lower,Female,Kommune Kujalleq,2015,0
21,Upper,Female,Kommune Kujalleq,2015,1
22,Lower,Female,Kommune Kujalleq,2015,1
22,Upper,Female,Kommune Kujalleq,2015,0
23,Lower,Female,Kommune Kujalleq,2015,0
23,Upper,Female,Kommune Kujalleq,2015,0
24,Lower,Female,Kommune Kujalleq,2015,0
24,Upper,Female,Kommune Kujalleq,2015,0
25,Lower,Female,Kommune Kujalleq,2015,0
25,Upper,Female,Kommune Kujalleq,2015,0
26,Lower,Female,Kommune Kujalleq,2015,1
26,Upper,Female,Kommune Kujalleq,2015,0
27,Lower,Female,Kommune Kujalleq,2015,0
27,Upper,Female,Kommune Kujalleq,2015,0
28,Lower,Female,Kommune Kujalleq,2015,0
28,Upper,Female,Kommune Kujalleq,2015,0
29,Lower,Female,Kommune Kujalleq,2015,0
29,Upper,Female,Kommune Kujalleq,2015,0
30,Lower,Female,Kommune Kujalleq,2015,0
30,Upper,Female,Kommune Kujalleq,2015,0
31,Lower,Female,Kommune Kujalleq,2015,0
31,Upper,Female,Kommune Kujalleq,2015,0
32,Lower,Female,Kommune Kujalleq,2015,0
32,Upper,Female,Kommune Kujalleq,2015,1
33,Lower,Female,Kommune Kujalleq,2015,0
33,Upper,Female,Kommune Kujalleq,2015,0
34,Lower,Female,Kommune Kujalleq,2015,0
34,Upper,Female,Kommune Kujalleq,2015,0
35,Lower,Female,Kommune Kujalleq,2015,0
35,Upper,Female,Kommune Kujalleq,2015,0
36,Lower,Female,Kommune Kujalleq,2015,0
36,Upper,Female,Kommune Kujalleq,2015,0
37,Lower,Female,Kommune Kujalleq,2015,0
37,Upper,Female,Kommune Kujalleq,2015,0
38,Lower,Female,Kommune Kujalleq,2015,0
38,Upper,Female,Kommune Kujalleq,2015,0
39,Lower,Female,Kommune Kujalleq,2015,0
39,Upper,Female,Kommune Kujalleq,2015,0
40,Lower,Female,Kommune Kujalleq,2015,0
40,Upper,Female,Kommune Kujalleq,2015,0
41,Lower,Female,Kommune Kujalleq,2015,0
41,Upper,Female,Kommune Kujalleq,2015,0
42,Lower,Female,Kommune Kujalleq,2015,0
42,Upper,Female,Kommune Kujalleq,2015,0
43,Lower,Female,Kommune Kujalleq,2015,0
43,Upper,Female,Kommune Kujalleq,2015,0
44,Lower,Female,Kommune Kujalleq,2015,0
44,Upper,Female,Kommune Kujalleq,2015,0
45,Lower,Female,Kommune Kujalleq,2015,0
45,Upper,Female,Kommune Kujalleq,2015,0
46,Lower,Female,Kommune Kujalleq,2015,0
46,Upper,Female,Kommune Kujalleq,2015,0
47,Lower,Female,Kommune Kujalleq,2015,1
47,Upper,Female,Kommune Kujalleq,2015,0
48,Lower,Female,Kommune Kujalleq,2015,0
48,Upper,Female,Kommune Kujalleq,2015,0
49,Lower,Female,Kommune Kujalleq,2015,0
49,Upper,Female,Kommune Kujalleq,2015,0
50,Lower,Female,Kommune Kujalleq,2015,0
50,Upper,Female,Kommune Kujalleq,2015,0
51,Lower,Female,Kommune Kujalleq,2015,0
51,Upper,Female,Kommune Kujalleq,2015,0
52,Lower,Female,Kommune Kujalleq,2015,0
52,Upper,Female,Kommune Kujalleq,2015,0
53,Lower,Female,Kommune Kujalleq,2015,0
53,Upper,Female,Kommune Kujalleq,2015,0
54,Lower,Female,Kommune Kujalleq,2015,0
54,Upper,Female,Kommune Kujalleq,2015,0
55,Lower,Female,Kommune Kujalleq,2015,0
55,Upper,Female,Kommune Kujalleq,2015,1
56,Lower,Female,Kommune Kujalleq,2015,1
56,Upper,Female,Kommune Kujalleq,2015,0
57,Lower,Female,Kommune Kujalleq,2015,1
57,Upper,Female,Kommune Kujalleq,2015,0
58,Lower,Female,Kommune Kujalleq,2015,0
58,Upper,Female,Kommune Kujalleq,2015,1
59,Lower,Female,Kommune Kujalleq,2015,0
59,Upper,Female,Kommune Kujalleq,2015,0
60,Lower,Female,Kommune Kujalleq,2015,0
60,Upper,Female,Kommune Kujalleq,2015,0
61,Lower,Female,Kommune Kujalleq,2015,0
61,Upper,Female,Kommune Kujalleq,2015,1
62,Lower,Female,Kommune Kujalleq,2015,0
62,Upper,Female,Kommune Kujalleq,2015,0
63,Lower,Female,Kommune Kujalleq,2015,0
63,Upper,Female,Kommune Kujalleq,2015,0
64,Lower,Female,Kommune Kujalleq,2015,0
64,Upper,Female,Kommune Kujalleq,2015,0
65,Lower,Female,Kommune Kujalleq,2015,1
65,Upper,Female,Kommune Kujalleq,2015,0
66,Lower,Female,Kommune Kujalleq,2015,0
66,Upper,Female,Kommune Kujalleq,2015,0
67,Lower,Female,Kommune Kujalleq,2015,0
67,Upper,Female,Kommune Kujalleq,2015,0
68,Lower,Female,Kommune Kujalleq,2015,0
68,Upper,Female,Kommune Kujalleq,2015,1
69,Lower,Female,Kommune Kujalleq,2015,1
69,Upper,Female,Kommune Kujalleq,2015,2
70,Lower,Female,Kommune Kujalleq,2015,0
70,Upper,Female,Kommune Kujalleq,2015,1
71,Lower,Female,Kommune Kujalleq,2015,0
71,Upper,Female,Kommune Kujalleq,2015,1
72,Lower,Female,Kommune Kujalleq,2015,0
72,Upper,Female,Kommune Kujalleq,2015,1
73,Lower,Female,Kommune Kujalleq,2015,0
73,Upper,Female,Kommune Kujalleq,2015,0
74,Lower,Female,Kommune Kujalleq,2015,0
74,Upper,Female,Kommune Kujalleq,2015,1
75,Lower,Female,Kommune Kujalleq,2015,1
75,Upper,Female,Kommune Kujalleq,2015,0
76,Lower,Female,Kommune Kujalleq,2015,1
76,Upper,Female,Kommune Kujalleq,2015,0
77,Lower,Female,Kommune Kujalleq,2015,0
77,Upper,Female,Kommune Kujalleq,2015,0
78,Lower,Female,Kommune Kujalleq,2015,0
78,Upper,Female,Kommune Kujalleq,2015,0
79,Lower,Female,Kommune Kujalleq,2015,0
79,Upper,Female,Kommune Kujalleq,2015,1
80,Lower,Female,Kommune Kujalleq,2015,0
80,Upper,Female,Kommune Kujalleq,2015,1
81,Lower,Female,Kommune Kujalleq,2015,0
81,Upper,Female,Kommune Kujalleq,2015,0
82,Lower,Female,Kommune Kujalleq,2015,1
82,Upper,Female,Kommune Kujalleq,2015,2
83,Lower,Female,Kommune Kujalleq,2015,0
83,Upper,Female,Kommune Kujalleq,2015,0
84,Lower,Female,Kommune Kujalleq,2015,0
84,Upper,Female,Kommune Kujalleq,2015,0
85,Lower,Female,Kommune Kujalleq,2015,1
85,Upper,Female,Kommune Kujalleq,2015,0
86,Lower,Female,Kommune Kujalleq,2015,0
86,Upper,Female,Kommune Kujalleq,2015,0
87,Lower,Female,Kommune Kujalleq,2015,1
87,Upper,Female,Kommune Kujalleq,2015,0
88,Lower,Female,Kommune Kujalleq,2015,0
88,Upper,Female,Kommune Kujalleq,2015,0
89,Lower,Female,Kommune Kujalleq,2015,0
89,Upper,Female,Kommune Kujalleq,2015,1
90,Lower,Female,Kommune Kujalleq,2015,0
90,Upper,Female,Kommune Kujalleq,2015,0
91,Lower,Female,Kommune Kujalleq,2015,0
91,Upper,Female,Kommune Kujalleq,2015,0
92,Lower,Female,Kommune Kujalleq,2015,0
92,Upper,Female,Kommune Kujalleq,2015,1
93,Lower,Female,Kommune Kujalleq,2015,0
93,Upper,Female,Kommune Kujalleq,2015,0
94,Lower,Female,Kommune Kujalleq,2015,0
94,Upper,Female,Kommune Kujalleq,2015,0
95,Lower,Female,Kommune Kujalleq,2015,0
95,Upper,Female,Kommune Kujalleq,2015,0
96,Lower,Female,Kommune Kujalleq,2015,0
96,Upper,Female,Kommune Kujalleq,2015,0
97,Lower,Female,Kommune Kujalleq,2015,0
97,Upper,Female,Kommune Kujalleq,2015,0
98,Lower,Female,Kommune Kujalleq,2015,0
98,Upper,Female,Kommune Kujalleq,2015,1
99,Lower,Female,Kommune Kujalleq,2015,0
99,Upper,Female,Kommune Kujalleq,2015,0
100+,Lower,Female,Kommune Kujalleq,2015,0
100+,Upper,Female,Kommune Kujalleq,2015,0
0,Lower,Male,Kommune Kujalleq,2015,0
0,Upper,Male,Kommune Kujalleq,2015,0
1,Lower,Male,Kommune Kujalleq,2015,0
1,Upper,Male,Kommune Kujalleq,2015,0
2,Lower,Male,Kommune Kujalleq,2015,0
2,Upper,Male,Kommune Kujalleq,2015,0
3,Lower,Male,Kommune Kujalleq,2015,0
3,Upper,Male,Kommune Kujalleq,2015,0
4,Lower,Male,Kommune Kujalleq,2015,0
4,Upper,Male,Kommune Kujalleq,2015,0
5,Lower,Male,Kommune Kujalleq,2015,0
5,Upper,Male,Kommune Kujalleq,2015,0
6,Lower,Male,Kommune Kujalleq,2015,0
6,Upper,Male,Kommune Kujalleq,2015,0
7,Lower,Male,Kommune Kujalleq,2015,0
7,Upper,Male,Kommune Kujalleq,2015,0
8,Lower,Male,Kommune Kujalleq,2015,0
8,Upper,Male,Kommune Kujalleq,2015,0
9,Lower,Male,Kommune Kujalleq,2015,0
9,Upper,Male,Kommune Kujalleq,2015,0
10,Lower,Male,Kommune Kujalleq,2015,0
10,Upper,Male,Kommune Kujalleq,2015,0
11,Lower,Male,Kommune Kujalleq,2015,0
11,Upper,Male,Kommune Kujalleq,2015,0
12,Lower,Male,Kommune Kujalleq,2015,0
12,Upper,Male,Kommune Kujalleq,2015,0
13,Lower,Male,Kommune Kujalleq,2015,1
13,Upper,Male,Kommune Kujalleq,2015,0
14,Lower,Male,Kommune Kujalleq,2015,0
14,Upper,Male,Kommune Kujalleq,2015,0
15,Lower,Male,Kommune Kujalleq,2015,0
15,Upper,Male,Kommune Kujalleq,2015,0
16,Lower,Male,Kommune Kujalleq,2015,0
16,Upper,Male,Kommune Kujalleq,2015,0
17,Lower,Male,Kommune Kujalleq,2015,0
17,Upper,Male,Kommune Kujalleq,2015,1
18,Lower,Male,Kommune Kujalleq,2015,0
18,Upper,Male,Kommune Kujalleq,2015,0
19,Lower,Male,Kommune Kujalleq,2015,0
19,Upper,Male,Kommune Kujalleq,2015,0
20,Lower,Male,Kommune Kujalleq,2015,0
20,Upper,Male,Kommune Kujalleq,2015,0
21,Lower,Male,Kommune Kujalleq,2015,0
21,Upper,Male,Kommune Kujalleq,2015,1
22,Lower,Male,Kommune Kujalleq,2015,0
22,Upper,Male,Kommune Kujalleq,2015,0
23,Lower,Male,Kommune Kujalleq,2015,0
23,Upper,Male,Kommune Kujalleq,2015,0
24,Lower,Male,Kommune Kujalleq,2015,0
24,Upper,Male,Kommune Kujalleq,2015,0
25,Lower,Male,Kommune Kujalleq,2015,0
25,Upper,Male,Kommune Kujalleq,2015,0
26,Lower,Male,Kommune Kujalleq,2015,0
26,Upper,Male,Kommune Kujalleq,2015,0
27,Lower,Male,Kommune Kujalleq,2015,0
27,Upper,Male,Kommune Kujalleq,2015,0
28,Lower,Male,Kommune Kujalleq,2015,0
28,Upper,Male,Kommune Kujalleq,2015,0
29,Lower,Male,Kommune Kujalleq,2015,0
29,Upper,Male,Kommune Kujalleq,2015,0
30,Lower,Male,Kommune Kujalleq,2015,0
30,Upper,Male,Kommune Kujalleq,2015,0
31,Lower,Male,Kommune Kujalleq,2015,1
31,Upper,Male,Kommune Kujalleq,2015,0
32,Lower,Male,Kommune Kujalleq,2015,0
32,Upper,Male,Kommune Kujalleq,2015,0
33,Lower,Male,Kommune Kujalleq,2015,0
33,Upper,Male,Kommune Kujalleq,2015,0
34,Lower,Male,Kommune Kujalleq,2015,0
34,Upper,Male,Kommune Kujalleq,2015,0
35,Lower,Male,Kommune Kujalleq,2015,0
35,Upper,Male,Kommune Kujalleq,2015,0
36,Lower,Male,Kommune Kujalleq,2015,0
36,Upper,Male,Kommune Kujalleq,2015,1
37,Lower,Male,Kommune Kujalleq,2015,0
37,Upper,Male,Kommune Kujalleq,2015,0
38,Lower,Male,Kommune Kujalleq,2015,0
38,Upper,Male,Kommune Kujalleq,2015,0
39,Lower,Male,Kommune Kujalleq,2015,1
39,Upper,Male,Kommune Kujalleq,2015,0
40,Lower,Male,Kommune Kujalleq,2015,0
40,Upper,Male,Kommune Kujalleq,2015,0
41,Lower,Male,Kommune Kujalleq,2015,0
41,Upper,Male,Kommune Kujalleq,2015,0
42,Lower,Male,Kommune Kujalleq,2015,0
42,Upper,Male,Kommune Kujalleq,2015,1
43,Lower,Male,Kommune Kujalleq,2015,0
43,Upper,Male,Kommune Kujalleq,2015,0
44,Lower,Male,Kommune Kujalleq,2015,0
44,Upper,Male,Kommune Kujalleq,2015,0
45,Lower,Male,Kommune Kujalleq,2015,0
45,Upper,Male,Kommune Kujalleq,2015,0
46,Lower,Male,Kommune Kujalleq,2015,0
46,Upper,Male,Kommune Kujalleq,2015,1
47,Lower,Male,Kommune Kujalleq,2015,0
47,Upper,Male,Kommune Kujalleq,2015,0
48,Lower,Male,Kommune Kujalleq,2015,0
48,Upper,Male,Kommune Kujalleq,2015,1
49,Lower,Male,Kommune Kujalleq,2015,0
49,Upper,Male,Kommune Kujalleq,2015,1
50,Lower,Male,Kommune Kujalleq,2015,1
50,Upper,Male,Kommune Kujalleq,2015,0
51,Lower,Male,Kommune Kujalleq,2015,0
51,Upper,Male,Kommune Kujalleq,2015,0
52,Lower,Male,Kommune Kujalleq,2015,0
52,Upper,Male,Kommune Kujalleq,2015,0
53,Lower,Male,Kommune Kujalleq,2015,0
53,Upper,Male,Kommune Kujalleq,2015,0
54,Lower,Male,Kommune Kujalleq,2015,0
54,Upper,Male,Kommune Kujalleq,2015,0
55,Lower,Male,Kommune Kujalleq,2015,1
55,Upper,Male,Kommune Kujalleq,2015,1
56,Lower,Male,Kommune Kujalleq,2015,0
56,Upper,Male,Kommune Kujalleq,2015,0
57,Lower,Male,Kommune Kujalleq,2015,0
57,Upper,Male,Kommune Kujalleq,2015,0
58,Lower,Male,Kommune Kujalleq,2015,0
58,Upper,Male,Kommune Kujalleq,2015,0
59,Lower,Male,Kommune Kujalleq,2015,0
59,Upper,Male,Kommune Kujalleq,2015,0
60,Lower,Male,Kommune Kujalleq,2015,0
60,Upper,Male,Kommune Kujalleq,2015,2
61,Lower,Male,Kommune Kujalleq,2015,0
61,Upper,Male,Kommune Kujalleq,2015,0
62,Lower,Male,Kommune Kujalleq,2015,1
62,Upper,Male,Kommune Kujalleq,2015,0
63,Lower,Male,Kommune Kujalleq,2015,1
63,Upper,Male,Kommune Kujalleq,2015,3
64,Lower,Male,Kommune Kujalleq,2015,1
64,Upper,Male,Kommune Kujalleq,2015,1
65,Lower,Male,Kommune Kujalleq,2015,2
65,Upper,Male,Kommune Kujalleq,2015,0
66,Lower,Male,Kommune Kujalleq,2015,1
66,Upper,Male,Kommune Kujalleq,2015,0
67,Lower,Male,Kommune Kujalleq,2015,0
67,Upper,Male,Kommune Kujalleq,2015,2
68,Lower,Male,Kommune Kujalleq,2015,0
68,Upper,Male,Kommune Kujalleq,2015,1
69,Lower,Male,Kommune Kujalleq,2015,3
69,Upper,Male,Kommune Kujalleq,2015,3
70,Lower,Male,Kommune Kujalleq,2015,0
70,Upper,Male,Kommune Kujalleq,2015,0
71,Lower,Male,Kommune Kujalleq,2015,2
71,Upper,Male,Kommune Kujalleq,2015,0
72,Lower,Male,Kommune Kujalleq,2015,0
72,Upper,Male,Kommune Kujalleq,2015,1
73,Lower,Male,Kommune Kujalleq,2015,0
73,Upper,Male,Kommune Kujalleq,2015,2
74,Lower,Male,Kommune Kujalleq,2015,0
74,Upper,Male,Kommune Kujalleq,2015,2
75,Lower,Male,Kommune Kujalleq,2015,2
75,Upper,Male,Kommune Kujalleq,2015,2
76,Lower,Male,Kommune Kujalleq,2015,1
76,Upper,Male,Kommune Kujalleq,2015,1
77,Lower,Male,Kommune Kujalleq,2015,0
77,Upper,Male,Kommune Kujalleq,2015,0
78,Lower,Male,Kommune Kujalleq,2015,1
78,Upper,Male,Kommune Kujalleq,2015,0
79,Lower,Male,Kommune Kujalleq,2015,0
79,Upper,Male,Kommune Kujalleq,2015,0
80,Lower,Male,Kommune Kujalleq,2015,0
80,Upper,Male,Kommune Kujalleq,2015,0
81,Lower,Male,Kommune Kujalleq,2015,1
81,Upper,Male,Kommune Kujalleq,2015,0
82,Lower,Male,Kommune Kujalleq,2015,0
