age,triangle,sex,region,time,count
15,Lower,Male,Kommune Kujalleq,2017,1
15,Upper,Male,Kommune Kujalleq,2017,0
16,Lower,Male,Kommune Kujalleq,2017,0
16,Upper,Male,Kommune Kujalleq,2017,2
17,Lower,Male,Kommune Kujalleq,2017,0
17,Upper,Male,Kommune Kujalleq,2017,0
18,Lower,Male,Kommune Kujalleq,2017,0
18,Upper,Male,Kommune Kujalleq,2017,1
19,Lower,Male,Kommune Kujalleq,2017,0
19,Upper,Male,Kommune Kujalleq,2017,1
20,Lower,Male,Kommune Kujalleq,2017,1
20,Upper,Male,Kommune Kujalleq,2017,1
21,Lower,Male,Kommune Kujalleq,2017,5
21,Upper,Male,Kommune Kujalleq,2017,3
22,Lower,Male,Kommune Kujalleq,2017,0
22,Upper,Male,Kommune Kujalleq,2017,1
23,Lower,Male,Kommune Kujalleq,2017,4
23,Upper,Male,Kommune Kujalleq,2017,4
24,Lower,Male,Kommune Kujalleq,2017,3
24,Upper,Male,Kommune Kujalleq,2017,3
25,Lower,Male,Kommune Kujalleq,2017,1
25,Upper,Male,Kommune Kujalleq,2017,2
26,Lower,Male,Kommune Kujalleq,2017,4
26,Upper,Male,Kommune Kujalleq,2017,3
27,Lower,Male,Kommune Kujalleq,2017,3
27,Upper,Male,Kommune Kujalleq,2017,1
28,Lower,Male,Kommune Kujalleq,2017,1
28,Upper,Male,Kommune Kujalleq,2017,0
29,Lower,Male,Kommune Kujalleq,2017,1
29,Upper,Male,Kommune Kujalleq,2017,1
30,Lower,Male,Kommune Kujalleq,2017,1
30,Upper,Male,Kommune Kujalleq,2017,2
31,Lower,Male,Kommune Kujalleq,2017,0
31,Upper,Male,Kommune Kujalleq,2017,1
32,Lower,Male,Kommune Kujalleq,2017,1
32,Upper,Male,Kommune Kujalleq,2017,5
33,Lower,Male,Kommune Kujalleq,2017,1
33,Upper,Male,Kommune Kujalleq,2017,0
34,Lower,Male,Kommune Kujalleq,2017,1
34,Upper,Male,Kommune Kujalleq,2017,1
35,Lower,Male,Kommune Kujalleq,2017,1
35,Upper,Male,Kommune Kujalleq,2017,0
36,Lower,Male,Kommune Kujalleq,2017,0
36,Upper,Male,Kommune Kujalleq,2017,0
37,Lower,Male,Kommune Kujalleq,2017,0
37,Upper,Male,Kommune Kujalleq,2017,0
38,Lower,Male,Kommune Kujalleq,2017,1
38,Upper,Male,Kommune Kujalleq,2017,0
39,Lower,Male,Kommune Kujalleq,2017,0
39,Upper,Male,Kommune Kujalleq,2017,0
40,Lower,Male,Kommune Kujalleq,2017,0
40,Upper,Male,Kommune Kujalleq,2017,0
41,Lower,Male,Kommune Kujalleq,2017,0
41,Upper,Male,Kommune Kujalleq,2017,0
42,Lower,Male,Kommune Kujalleq,2017,0
42,Upper,Male,Kommune Kujalleq,2017,0
43,Lower,Male,Kommune Kujalleq,2017,0
43,Upper,Male,Kommune Kujalleq,2017,0
44,Lower,Male,Kommune Kujalleq,2017,0
44,Upper,Male,Kommune Kujalleq,2017,0
45,Lower,Male,Kommune Kujalleq,2017,0
45,Upper,Male,Kommune Kujalleq,2017,0
46,Lower,Male,Kommune Kujalleq,2017,0
46,Upper,Male,Kommune Kujalleq,2017,0
47,Lower,Male,Kommune Kujalleq,2017,0
47,Upper,Male,Kommune Kujalleq,2017,0
48,Lower,Male,Kommune Kujalleq,2017,0
48,Upper,Male,Kommune Kujalleq,2017,0
49,Lower,Male,Kommune Kujalleq,2017,0
49,Upper,Male,Kommune Kujalleq,2017,0
50,Lower,Male,Kommune Kujalleq,2017,0
50,Upper,Male,Kommune Kujalleq,2017,0
13,Lower,Female,Kommune Qeqertalik,2017,0
13,Upper,Female,Kommune Qeqertalik,2017,0
14,Lower,Female,Kommune Qeqertalik,2017,0
14,Upper,Female,Kommune Qeqertalik,2017,0
15,Lower,Female,Kommune Qeqertalik,2017,0
15,Upper,Female,Kommune Qeqertalik,2017,0
16,Lower,Female,Kommune Qeqertalik,2017,0
16,Upper,Female,Kommune Qeqertalik,2017,0
17,Lower,Female,Kommune Qeqertalik,2017,0
17,Upper,Female,Kommune Qeqertalik,2017,0
18,Lower,Female,Kommune Qeqertalik,2017,0
18,Upper,Female,Kommune Qeqertalik,2017,1
19,Lower,Female,Kommune Qeqertalik,2017,0
19,Upper,Female,Kommune Qeqertalik,2017,2
20,Lower,Female,Kommune Qeqertalik,2017,1
20,Upper,Female,Kommune Qeqertalik,2017,1
21,Lower,Female,Kommune Qeqertalik,2017,2
21,Upper,Female,Kommune Qeqertalik,2017,3
22,Lower,Female,Kommune Qeqertalik,2017,3
22,Upper,Female,Kommune Qeqertalik,2017,1
23,Lower,Female,Kommune Qeqertalik,2017,1
23,Upper,Female,Kommune Qeqertalik,2017,3
24,Lower,Female,Kommune Qeqertalik,2017,1
24,Upper,Female,Kommune Qeqertalik,2017,1
25,Lower,Female,Kommune Qeqertalik,2017,0
25,Upper,Female,Kommune Qeqertalik,2017,4
26,Lower,Female,Kommune Qeqertalik,2017,2
26,Upper,Female,Kommune Qeqertalik,2017,1
27,Lower,Female,Kommune Qeqertalik,2017,0
27,Upper,Female,Kommune Qeqertalik,2017,0
28,Lower,Female,Kommune Qeqertalik,2017,0
28,Upper,Female,Kommune Qeqertalik,2017,1
29,Lower,Female,Kommune Qeqertalik,2017,1
29,Upper,Female,Kommune Qeqertalik,2017,2
30,Lower,Female,Kommune Qeqertalik,2017,1
30,Upper,Female,Kommune Qeqertalik,2017,1
31,Lower,Female,Kommune Qeqertalik,2017,2
31,Upper,Female,Kommune Qeqertalik,2017,2
32,Lower,Female,Kommune Qeqertalik,2017,1
32,Upper,Female,Kommune Qeqertalik,2017,1
33,Lower,Female,Kommune Qeqertalik,2017,2
33,Upper,Female,Kommune Qeqertalik,2017,1
34,Lower,Female,Kommune Qeqertalik,2017,0
34,Upper,Female,Kommune Qeqertalik,2017,1
35,Lower,Female,Kommune Qeqertalik,2017,1
35,Upper,Female,Kommune Qeqertalik,2017,1
36,Lower,Female,Kommune Qeqertalik,2017,1
36,Upper,Female,Kommune Qeqertalik,2017,0
37,Lower,Female,Kommune Qeqertalik,2017,0
37,Upper,Female,Kommune Qeqertalik,2017,0
38,Lower,Female,Kommune Qeqertalik,2017,1
38,Upper,Female,Kommune Qeqertalik,2017,0
39,Lower,Female,Kommune Qeqertalik,2017,1
39,Upper,Female,Kommune Qeqertalik,2017,0
40,Lower,Female,Kommune Qeqertalik,2017,0
40,Upper,Female,Kommune Qeqertalik,2017,0
41,Lower,Female,Kommune Qeqertalik,2017,0
41,Upper,Female,Kommune Qeqertalik,2017,0
42,Lower,Female,Kommune Qeqertalik,2017,0
42,Upper,Female,Kommune Qeqertalik,2017,0
43,Lower,Female,Kommune Qeqertalik,2017,0
43,Upper,Female,Kommune Qeqertalik,2017,0
44,Lower,Female,Kommune Qeqertalik,2017,0
44,Upper,Female,Kommune Qeqertalik,2017,0
45,Lower,Female,Kommune Qeqertalik,2017,0
45,Upper,Female,Kommune Qeqertalik,2017,0
46,Lower,Female,Kommune Qeqertalik,2017,0
46,Upper,Female,Kommune Qeqertalik,2017,0
47,Lower,Female,Kommune Qeqertalik,2017,0
47,Upper,Female,Kommune Qeqertalik,2017,0
48,Lower,Female,Kommune Qeqertalik,2017,0
48,Upper,Female,Kommune Qeqertalik,2017,0
49,Lower,Female,Kommune Qeqertalik,2017,0
49,Upper,Female,Kommune Qeqertalik,2017,0
50,Lower,Female,Kommune Qeqertalik,2017,0
50,Upper,Female,Kommune Qeqertalik,2017,0
13,Lower,Male,Kommune Qeqertalik,2017,0
13,Upper,Male,Kommune Qeqertalik,2017,0
14,Lower,Male,Kommune Qeqertalik,2017,0
14,Upper,Male,Kommune Qeqertalik,2017,0
15,Lower,Male,Kommune Qeqertalik,2017,0
15,Upper,Male,Kommune Qeqertalik,2017,0
16,Lower,Male,Kommune Qeqertalik,2017,0
16,Upper,Male,Kommune Qeqertalik,2017,1
17,Lower,Male,Kommune Qeqertalik,2017,0
17,Upper,Male,Kommune Qeqertalik,2017,1
18,Lower,Male,Kommune Qeqertalik,2017,2
18,Upper,Male,Kommune Qeqertalik,2017,0
19,Lower,Male,Kommune Qeqertalik,2017,2
19,Upper,Male,Kommune Qeqertalik,2017,3
20,Lower,Male,Kommune Qeqertalik,2017,3
20,Upper,Male,Kommune Qeqertalik,2017,4
21,Lower,Male,Kommune Qeqertalik,2017,4
21,Upper,Male,Kommune Qeqertalik,2017,1
22,Lower,Male,Kommune Qeqertalik,2017,1
22,Upper,Male,Kommune Qeqertalik,2017,0
23,Lower,Male,Kommune Qeqertalik,2017,1
23,Upper,Male,Kommune Qeqertalik,2017,1
24,Lower,Male,Kommune Qeqertalik,2017,2
24,Upper,Male,Kommune Qeqertalik,2017,2
25,Lower,Male,Kommune Qeqertalik,2017,1
25,Upper,Male,Kommune Qeqertalik,2017,1
26,Lower,Male,Kommune Qeqertalik,2017,3
26,Upper,Male,Kommune Qeqertalik,2017,1
27,Lower,Male,Kommune Qeqertalik,2017,3
27,Upper,Male,Kommune Qeqertalik,2017,0
28,Lower,Male,Kommune Qeqertalik,2017,2
28,Upper,Male,Kommune Qeqertalik,2017,1
29,Lower,Male,Kommune Qeqertalik,2017,1
29,Upper,Male,Kommune Qeqertalik,2017,0
30,Lower,Male,Kommune Qeqertalik,2017,0
30,Upper,Male,Kommune Qeqertalik,2017,0
31,Lower,Male,Kommune Qeqertalik,2017,0
31,Upper,Male,Kommune Qeqertalik,2017,0
32,Lower,Male,Kommune Qeqertalik,2017,4
32,Upper,Male,Kommune Qeqertalik,2017,0
33,Lower,Male,Kommune Qeqertalik,2017,3
33,Upper,Male,Kommune Qeqertalik,2017,1
34,Lower,Male,Kommune Qeqertalik,2017,1
34,Upper,Male,Kommune Qeqertalik,2017,0
35,Lower,Male,Kommune Qeqertalik,2017,0
35,Upper,Male,Kommune Qeqertalik,2017,1
36,Lower,Male,Kommune Qeqertalik,2017,0
36,Upper,Male,Kommune Qeqertalik,2017,0
37,Lower,Male,Kommune Qeqertalik,2017,0
37,Upper,Male,Kommune Qeqertalik,2017,0
38,Lower,Male,Kommune Qeqertalik,2017,0
38,Upper,Male,Kommune Qeqertalik,2017,0
39,Lower,Male,Kommune Qeqertalik,2017,0
39,Upper,Male,Kommune Qeqertalik,2017,0
40,Lower,Male,Kommune Qeqertalik,2017,0
40,Upper,Male,Kommune Qeqertalik,2017,0
41,Lower,Male,Kommune Qeqertalik,2017,0
41,Upper,Male,Kommune Qeqertalik,2017,0
42,Lower,Male,Kommune Qeqertalik,2017,0
42,Upper,Male,Kommune Qeqertalik,2017,0
43,Lower,Male,Kommune Qeqertalik,2017,0
43,Upper,Male,Kommune Qeqertalik,2017,0
44,Lower,Male,Kommune Qeqertalik,2017,0
44,Upper,Male,Kommune Qeqertalik,2017,0
45,Lower,Male,Kommune Qeqertalik,2017,0
45,Upper,Male,Kommune Qeqertalik,2017,0
46,Lower,Male,Kommune Qeqertalik,2017,0
46,Upper,Male,Kommune Qeqertalik,2017,0
47,Lower,Male,Kommune Qeqertalik,2017,0
47,Upper,Male,Kommune Qeqertalik,2017,0
48,Lower,Male,Kommune Qeqertalik,2017,0
48,Upper,Male,Kommune Qeqertalik,2017,0
49,Lower,Male,Kommune Qeqertalik,2017,0
49,Upper,Male,Kommune Qeqertalik,2017,0
50,Lower,Male,Kommune Qeqertalik,2017,0
50,Upper,Male,Kommune Qeqertalik,2017,0
13,Lower,Female,Kommuneqarfik Sermersooq,2017,0
13,Upper,Female,Kommuneqarfik Sermersooq,2017,0
14,Lower,Female,Kommuneqarfik Sermersooq,2017,0
14,Upper,Female,Kommuneqarfik Sermersooq,2017,0
15,Lower,Female,Kommuneqarfik Sermersooq,2017,0
15,Upper,Female,Kommuneqarfik Sermersooq,2017,0
16,Lower,Female,Kommuneqarfik Sermersooq,2017,1
16,Upper,Female,Kommuneqarfik Sermersooq,2017,0
17,Lower,Female,Kommuneqarfik Sermersooq,2017,1
17,Upper,Female,Kommuneqarfik Sermersooq,2017,1
18,Lower,Female,Kommuneqarfik Sermersooq,2017,1
18,Upper,Female,Kommuneqarfik Sermersooq,2017,2
19,Lower,Female,Kommuneqarfik Sermersooq,2017,2
19,Upper,Female,Kommuneqarfik Sermersooq,2017,2
20,Lower,Female,Kommuneqarfik Sermersooq,2017,3
20,Upper,Female,Kommuneqarfik Sermersooq,2017,4
21,Lower,Female,Kommuneqarfik Sermersooq,2017,2
21,Upper,Female,Kommuneqarfik Sermersooq,2017,3
22,Lower,Female,Kommuneqarfik Sermersooq,2017,2
22,Upper,Female,Kommuneqarfik Sermersooq,2017,5
23,Lower,Female,Kommuneqarfik Sermersooq,2017,1
23,Upper,Female,Kommuneqarfik Sermersooq,2017,2
24,Lower,Female,Kommuneqarfik Sermersooq,2017,1
24,Upper,Female,Kommuneqarfik Sermersooq,2017,4
25,Lower,Female,Kommuneqarfik Sermersooq,2017,2
25,Upper,Female,Kommuneqarfik Sermersooq,2017,2
26,Lower,Female,Kommuneqarfik Sermersooq,2017,8
26,Upper,Female,Kommuneqarfik Sermersooq,2017,6
27,Lower,Female,Kommuneqarfik Sermersooq,2017,7
27,Upper,Female,Kommuneqarfik Sermersooq,2017,1
28,Lower,Female,Kommuneqarfik Sermersooq,2017,6
28,Upper,Female,Kommuneqarfik Sermersooq,2017,10
29,Lower,Female,Kommuneqarfik Sermersooq,2017,4
29,Upper,Female,Kommuneqarfik Sermersooq,2017,8
30,Lower,Female,Kommuneqarfik Sermersooq,2017,6
30,Upper,Female,Kommuneqarfik Sermersooq,2017,5
31,Lower,Female,Kommuneqarfik Sermersooq,2017,8
31,Upper,Female,Kommuneqarfik Sermersooq,2017,4
32,Lower,Female,Kommuneqarfik Sermersooq,2017,2
32,Upper,Female,Kommuneqarfik Sermersooq,2017,7
33,Lower,Female,Kommuneqarfik Sermersooq,2017,6
33,Upper,Female,Kommuneqarfik Sermersooq,2017,4
34,Lower,Female,Kommuneqarfik Sermersooq,2017,2
34,Upper,Female,Kommuneqarfik Sermersooq,2017,3
35,Lower,Female,Kommuneqarfik Sermersooq,2017,5
35,Upper,Female,Kommuneqarfik Sermersooq,2017,3
36,Lower,Female,Kommuneqarfik Sermersooq,2017,4
36,Upper,Female,Kommuneqarfik Sermersooq,2017,3
37,Lower,Female,Kommuneqarfik Sermersooq,2017,0
37,Upper,Female,Kommuneqarfik Sermersooq,2017,2
38,Lower,Female,Kommuneqarfik Sermersooq,2017,0
38,Upper,Female,Kommuneqarfik Sermersooq,2017,1
39,Lower,Female,Kommuneqarfik Sermersooq,2017,0
39,Upper,Female,Kommuneqarfik Sermersooq,2017,2
40,Lower,Female,Kommuneqarfik Sermersooq,2017,0
40,Upper,Female,Kommuneqarfik Sermersooq,2017,0
41,Lower,Female,Kommuneqarfik Sermersooq,2017,0
41,Upper,Female,Kommuneqarfik Sermersooq,2017,1
42,Lower,Female,Kommuneqarfik Sermersooq,2017,0
42,Upper,Female,Kommuneqarfik Sermersooq,2017,0
43,Lower,Female,Kommuneqarfik Sermersooq,2017,0
43,Upper,Female,Kommuneqarfik Sermersooq,2017,0
44,Lower,Female,Kommuneqarfik Sermersooq,2017,0
44,Upper,Female,Kommuneqarfik Sermersooq,2017,0
45,Lower,Female,Kommuneqarfik Sermersooq,2017,0
45,Upper,Female,Kommuneqarfik Sermersooq,2017,0
46,Lower,Female,Kommuneqarfik Sermersooq,2017,0
46,Upper,Female,Kommuneqarfik Sermersooq,2017,0
47,Lower,Female,Kommuneqarfik Sermersooq,2017,0
47,Upper,Female,Kommuneqarfik Sermersooq,2017,0
48,Lower,Female,Kommuneqarfik Sermersooq,2017,0
48,Upper,Female,Kommuneqarfik Sermersooq,2017,0
49,Lower,Female,Kommuneqarfik Sermersooq,2017,0
49,Upper,Female,Kommuneqarfik Sermersooq,2017,0
50,Lower,Female,Kommuneqarfik Sermersooq,2017,0
50,Upper,Female,Kommuneqarfik Sermersooq,2017,0
13,Lower,Male,Kommuneqarfik Sermersooq,2017,0
13,Upper,Male,Kommuneqarfik Sermersooq,2017,0
14,Lower,Male,Kommuneqarfik Sermersooq,2017,0
14,Upper,Male,Kommuneqarfik Sermersooq,2017,0
15,Lower,Male,Kommuneqarfik Sermersooq,2017,0
15,Upper,Male,Kommuneqarfik Sermersooq,2017,0
16,Lower,Male,Kommuneqarfik Sermersooq,2017,1
16,Upper,Male,Kommuneqarfik Sermersooq,2017,2
17,Lower,Male,Kommuneqarfik Sermersooq,2017,1
17,Upper,Male,Kommuneqarfik Sermersooq,2017,0
18,Lower,Male,Kommuneqarfik Sermersooq,2017,0
18,Upper,Male,Kommuneqarfik Sermersooq,2017,3
19,Lower,Male,Kommuneqarfik Sermersooq,2017,4
19,Upper,Male,Kommuneqarfik Sermersooq,2017,2
20,Lower,Male,Kommuneqarfik Sermersooq,2017,4
20,Upper,Male,Kommuneqarfik Sermersooq,2017,3
21,Lower,Male,Kommuneqarfik Sermersooq,2017,3
21,Upper,Male,Kommuneqarfik Sermersooq,2017,4
22,Lower,Male,Kommuneqarfik Sermersooq,2017,2
22,Upper,Male,Kommuneqarfik Sermersooq,2017,2
23,Lower,Male,Kommuneqarfik Sermersooq,2017,5
23,Upper,Male,Kommuneqarfik Sermersooq,2017,5
24,Lower,Male,Kommuneqarfik Sermersooq,2017,3
24,Upper,Male,Kommuneqarfik Sermersooq,2017,3
25,Lower,Male,Kommuneqarfik Sermersooq,2017,2
25,Upper,Male,Kommuneqarfik Sermersooq,2017,4
26,Lower,Male,Kommuneqarfik Sermersooq,2017,7
26,Upper,Male,Kommuneqarfik Sermersooq,2017,6
27,Lower,Male,Kommuneqarfik Sermersooq,2017,3
27,Upper,Male,Kommuneqarfik Sermersooq,2017,7
28,Lower,Male,Kommuneqarfik Sermersooq,2017,10
28,Upper,Male,Kommuneqarfik Sermersooq,2017,10
29,Lower,Male,Kommuneqarfik Sermersooq,2017,10
29,Upper,Male,Kommuneqarfik Sermersooq,2017,4
30,Lower,Male,Kommuneqarfik Sermersooq,2017,6
30,Upper,Male,Kommuneqarfik Sermersooq,2017,4
31,Lower,Male,Kommuneqarfik Sermersooq,2017,3
31,Upper,Male,Kommuneqarfik Sermersooq,2017,4
32,Lower,Male,Kommuneqarfik Sermersooq,2017,4
32,Upper,Male,Kommuneqarfik Sermersooq,2017,4
33,Lower,Male,Kommuneqarfik Sermersooq,2017,10
33,Upper,Male,Kommuneqarfik Sermersooq,2017,7
34,Lower,Male,Kommuneqarfik Sermersooq,2017,3
34,Upper,Male,Kommuneqarfik Sermersooq,2017,4
35,Lower,Male,Kommuneqarfik Sermersooq,2017,3
35,Upper,Male,Kommuneqarfik Sermersooq,2017,1
36,Lower,Male,Kommuneqarfik Sermersooq,2017,4
36,Upper,Male,Kommuneqarfik Sermersooq,2017,3
37,Lower,Male,Kommuneqarfik Sermersooq,2017,1
37,Upper,Male,Kommuneqarfik Sermersooq,2017,3
38,Lower,Male,Kommuneqarfik Sermersooq,2017,4
38,Upper,Male,Kommuneqarfik Sermersooq,2017,3
39,Lower,Male,Kommuneqarfik Sermersooq,2017,2
39,Upper,Male,Kommuneqarfik Sermersooq,2017,2
40,Lower,Male,Kommuneqarfik Sermersooq,2017,0
40,Upper,Male,Kommuneqarfik Sermersooq,2017,0
41,Lower,Male,Kommuneqarfik Sermersooq,2017,1
41,Upper,Male,Kommuneqarfik Sermersooq,2017,0
42,Lower,Male,Kommuneqarfik Sermersooq,2017,0
42,Upper,Male,Kommuneqarfik Sermersooq,2017,0
43,Lower,Male,Kommuneqarfik Sermersooq,2017,0
43,Upper,Male,Kommuneqarfik Sermersooq,2017,0
44,Lower,Male,Kommuneqarfik Sermersooq,2017,1
44,Upper,Male,Kommuneqarfik Sermersooq,2017,1
45,Lower,Male,Kommuneqarfik Sermersooq,2017,0
45,Upper,Male,Kommuneqarfik Sermersooq,2017,0
46,Lower,Male,Kommuneqarfik Sermersooq,2017,0
46,Upper,Male,Kommuneqarfik Sermersooq,2017,0
47,Lower,Male,Kommuneqarfik Sermersooq,2017,0
47,Upper,Male,Kommuneqarfik Sermersooq,2017,0
48,Lower,Male,Kommuneqarfik Sermersooq,2017,0
48,Upper,Male,Kommuneqarfik Sermersooq,2017,0
49,Lower,Male,Kommuneqarfik Sermersooq,2017,0
49,Upper,Male,Kommuneqarfik Sermersooq,2017,0
50,Lower,Male,Kommuneqarfik Sermersooq,2017,0
50,Upper,Male,Kommuneqarfik Sermersooq,2017,0
13,Lower,Female,Qeqqata Kommunia,2017,0
13,Upper,Female,Qeqqata Kommunia,2017,0
14,Lower,Female,Qeqqata Kommunia,2017,0
14,Upper,Female,Qeqqata Kommunia,2017,0
15,Lower,Female,Qeqqata Kommunia,2017,0
15,Upper,Female,Qeqqata Kommunia,2017,0
16,Lower,Female,Qeqqata Kommunia,2017,0
16,Upper,Female,Qeqqata Kommunia,2017,1
17,Lower,Female,Qeqqata Kommunia,2017,0
17,Upper,Female,Qeqqata Kommunia,2017,1
18,Lower,Female,Qeqqata Kommunia,2017,2
18,Upper,Female,Qeqqata Kommunia,2017,0
19,Lower,Female,Qeqqata Kommunia,2017,2
19,Upper,Female,Qeqqata Kommunia,2017,0
20,Lower,Female,Qeqqata Kommunia,2017,3
20,Upper,Female,Qeqqata Kommunia,2017,1
21,Lower,Female,Qeqqata Kommunia,2017,4
21,Upper,Female,Qeqqata Kommunia,2017,1
22,Lower,Female,Qeqqata Kommunia,2017,3
22,Upper,Female,Qeqqata Kommunia,2017,1
23,Lower,Female,Qeqqata Kommunia,2017,4
23,Upper,Female,Qeqqata Kommunia,2017,2
24,Lower,Female,Qeqqata Kommunia,2017,4
24,Upper,Female,Qeqqata Kommunia,2017,5
25,Lower,Female,Qeqqata Kommunia,2017,2
25,Upper,Female,Qeqqata Kommunia,2017,1
26,Lower,Female,Qeqqata Kommunia,2017,2
26,Upper,Female,Qeqqata Kommunia,2017,1
27,Lower,Female,Qeqqata Kommunia,2017,3
27,Upper,Female,Qeqqata Kommunia,2017,1
28,Lower,Female,Qeqqata Kommunia,2017,1
28,Upper,Female,Qeqqata Kommunia,2017,3
29,Lower,Female,Qeqqata Kommunia,2017,1
29,Upper,Female,Qeqqata Kommunia,2017,4
30,Lower,Female,Qeqqata Kommunia,2017,4
30,Upper,Female,Qeqqata Kommunia,2017,3
31,Lower,Female,Qeqqata Kommunia,2017,1
31,Upper,Female,Qeqqata Kommunia,2017,0
32,Lower,Female,Qeqqata Kommunia,2017,2
32,Upper,Female,Qeqqata Kommunia,2017,0
33,Lower,Female,Qeqqata Kommunia,2017,1
33,Upper,Female,Qeqqata Kommunia,2017,0
34,Lower,Female,Qeqqata Kommunia,2017,0
34,Upper,Female,Qeqqata Kommunia,2017,0
35,Lower,Female,Qeqqata Kommunia,2017,0
35,Upper,Female,Qeqqata Kommunia,2017,1
36,Lower,Female,Qeqqata Kommunia,2017,0
36,Upper,Female,Qeqqata Kommunia,2017,2
37,Lower,Female,Qeqqata Kommunia,2017,0
37,Upper,Female,Qeqqata Kommunia,2017,0
38,Lower,Female,Qeqqata Kommunia,2017,0
38,Upper,Female,Qeqqata Kommunia,2017,1
39,Lower,Female,Qeqqata Kommunia,2017,0
39,Upper,Female,Qeqqata Kommunia,2017,0
40,Lower,Female,Qeqqata Kommunia,2017,1
40,Upper,Female,Qeqqata Kommunia,2017,0
41,Lower,Female,Qeqqata Kommunia,2017,0
41,Upper,Female,Qeqqata Kommunia,2017,0
42,Lower,Female,Qeqqata Kommunia,2017,0
42,Upper,Female,Qeqqata Kommunia,2017,0
43,Lower,Female,Qeqqata Kommunia,2017,0
43,Upper,Female,Qeqqata Kommunia,2017,0
44,Lower,Female,Qeqqata Kommunia,2017,0
44,Upper,Female,Qeqqata Kommunia,2017,1
45,Lower,Female,Qeqqata Kommunia,2017,0
45,Upper,Female,Qeqqata Kommunia,2017,0
46,Lower,Female,Qeqqata Kommunia,2017,0
46,Upper,Female,Qeqqata Kommunia,2017,0
47,Lower,Female,Qeqqata Kommunia,2017,0
47,Upper,Female,Qeqqata Kommunia,2017,0
48,Lower,Female,Qeqqata Kommunia,2017,0
48,Upper,Female,Qeqqata Kommunia,2017,0
49,Lower,Female,Qeqqata Kommunia,2017,0
49,Upper,Female,Qeqqata Kommunia,2017,0
50,Lower,Female,Qeqqata Kommunia,2017,0
50,Upper,Female,Qeqqata Kommunia,2017,0
13,Lower,Male,Qeqqata Kommunia,2017,0
13,Upper,Male,Qeqqata Kommunia,2017,0
14,Lower,Male,Qeqqata Kommunia,2017,0
14,Upper,Male,Qeqqata Kommunia,2017,0
15,Lower,Male,Qeqqata Kommunia,2017,0
15,Upper,Male,Qeqqata Kommunia,2017,0
16,Lower,Male,Qeqqata Kommunia,2017,0
16,Upper,Male,Qeqqata Kommunia,2017,1
17,Lower,Male,Qeqqata Kommunia,2017,0
17,Upper,Male,Qeqqata Kommunia,2017,1
18,Lower,Male,Qeqqata Kommunia,2017,0
18,Upper,Male,Qeqqata Kommunia,2017,0
19,Lower,Male,Qeqqata Kommunia,2017,2
19,Upper,Male,Qeqqata Kommunia,2017,0
20,Lower,Male,Qeqqata Kommunia,2017,0
20,Upper,Male,Qeqqata Kommunia,2017,2
21,Lower,Male,Qeqqata Kommunia,2017,0
21,Upper,Male,Qeqqata Kommunia,2017,3
22,Lower,Male,Qeqqata Kommunia,2017,0
22,Upper,Male,Qeqqata Kommunia,2017,2
23,Lower,Male,Qeqqata Kommunia,2017,2
23,Upper,Male,Qeqqata Kommunia,2017,1
24,Lower,Male,Qeqqata Kommunia,2017,1
24,Upper,Male,Qeqqata Kommunia,2017,2
25,Lower,Male,Qeqqata Kommunia,2017,2
25,Upper,Male,Qeqqata Kommunia,2017,0
26,Lower,Male,Qeqqata Kommunia,2017,2
26,Upper,Male,Qeqqata Kommunia,2017,2
27,Lower,Male,Qeqqata Kommunia,2017,1
27,Upper,Male,Qeqqata Kommunia,2017,2
28,Lower,Male,Qeqqata Kommunia,2017,3
28,Upper,Male,Qeqqata Kommunia,2017,2
29,Lower,Male,Qeqqata Kommunia,2017,5
29,Upper,Male,Qeqqata Kommunia,2017,3
30,Lower,Male,Qeqqata Kommunia,2017,6
30,Upper,Male,Qeqqata Kommunia,2017,2
31,Lower,Male,Qeqqata Kommunia,2017,1
31,Upper,Male,Qeqqata Kommunia,2017,1
32,Lower,Male,Qeqqata Kommunia,2017,2
32,Upper,Male,Qeqqata Kommunia,2017,2
33,Lower,Male,Qeqqata Kommunia,2017,2
33,Upper,Male,Qeqqata Kommunia,2017,1
34,Lower,Male,Qeqqata Kommunia,2017,4
34,Upper,Male,Qeqqata Kommunia,2017,0
35,Lower,Male,Qeqqata Kommunia,2017,1
35,Upper,Male,Qeqqata Kommunia,2017,1
36,Lower,Male,Qeqqata Kommunia,2017,1
36,Upper,Male,Qeqqata Kommunia,2017,2
37,Lower,Male,Qeqqata Kommunia,2017,1
37,Upper,Male,Qeqqata Kommunia,2017,1
38,Lower,Male,Qeqqata Kommunia,2017,0
38,Upper,Male,Qeqqata Kommunia,2017,1
39,Lower,Male,Qeqqata Kommunia,2017,0
39,Upper,Male,Qeqqata Kommunia,2017,1
40,Lower,Male,Qeqqata Kommunia,2017,0
40,Upper,Male,Qeqqata Kommunia,2017,0
41,Lower,Male,Qeqqata Kommunia,2017,1
41,Upper,Male,Qeqqata Kommunia,2017,0
42,Lower,Male,Qeqqata Kommunia,2017,0
42,Upper,Male,Qeqqata Kommunia,2017,0
43,Lower,Male,Qeqqata Kommunia,2017,0
43,Upper,Male,Qeqqata Kommunia,2017,0
44,Lower,Male,Qeqqata Kommunia,2017,0
44,Upper,Male,Qeqqata Kommunia,2017,0
45,Lower,Male,Qeqqata Kommunia,2017,0
